Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	3/5/1965	CR-124282/NASA		Volume IV of V	IBM Federal Systems Division		LVDA	http://www.ibiblio.org/apollo/Documents/19730064071_1973064071.pdf	Saturn V: Laboratory Maintenance Instruction for LTE, Volume IV: LVDA Manual Exerciser	NTRS			
	3/5/1965	CR-124292/NASA		Volume V of V	IBM Federal Systems Division		LVDC, Software, Assembly Listing, PTC	http://www.ibiblio.org/apollo/Documents/19730064346_1973064346.pdf	Saturn V: Laboratory Maintenance Instruction for LTE, Volume V: Programmable Test Controller	NTRS			Buried in Chapter 7 of this volume is the assembly listing of an LVDC program; or rather, the program is for a PTC (Programmable Test Controller) program, but the PTC's central processor is a modified LVDC, and consequently it is essentially an LVDC program.  The syntax is very slightly different from that of a standard LVDC program.  The principal distinction we are aware of right now is that multiplication and division instructions are replaced by i/o instructions; i.e., multiplications and divisions are performed by some peripheral device rather than by the CPU itself.  Because it is not guidance software — it is a self-test program — there is no reason to suppose that there is any restriction for its "export" under ITAR; thus, it is presented in full here.  (The document originally came from the NASA Technical Reports Server, and anybody can get it from there without restriction anyway!)  The source-code portion of the listing is 170 pages, whereas an LVDC flight program has around 300 source-code pages, so the self-test program is not trivial in terms of complexity.
	2/26/1965	CR-124311/NASA		Volume I of II	IBM Federal Systems Division		LVDA	http://www.ibiblio.org/apollo/Documents/19730064316_1973064316.pdf	Saturn V Simplex Models: Laboratory Maintenance Instructions for LVDA, Volume I: General Description and Theory	NTRS			I am told that this manual (as of this writing) contains our only source of electrical schematics for the LVDA.
	2/26/1965	CR-124313/NASA		Volume II of II	IBM Federal Systems Division		LVDA	http://www.ibiblio.org/apollo/Documents/19730064317_1973064317.pdf	Saturn V Simplex Models: Laboratory Maintenance Instructions for LVDA, Volume II: Maintenance Data	NTRS			I am told that this manual (as of this writing) contains our only source of electrical schematics for the LVDA.
	10/31/1963	63-928-137/IBM, CR-155998/NASA			IBM Federal Systems Division		LVDC	http://www.ibiblio.org/apollo/Documents/IBM-63-928-137-SaturnVGuidanceComputer-SemiannualProgressReport.pdf	Saturn V Guidance Computer, Semiannual Progress Report				This sounds like a managerial thing, but is actually is a huge technical document.
	2/20/1970	MSC-01829/MSC			MSC		IU, LVDC, LVDA, FCC	http://www.ibiblio.org/apollo/Documents/GH-36-MSC-01829-19700220.pdf	Universal Saturn Launch Vehicle Systems Handbook, AS-508 and Subsequent Vehicles				This was intended for real-time use by flight-control personnel.
	3/15/1966	III-5-510-15/NASA, 66-966-0015/IBM			IBM Federal Systems Division		FCC	http://www.ibiblio.org/apollo/Documents/fcc_manual_as200.pdf	IBM Saturn IB/V Instrument Unit Technical Manual, Flight Control Computer				This is the version of the manual that corresponds to the Saturn IB (AS-20x).
	7/15/1966	III-5-510-21/NASA, 66-966-0025/IBM			IBM Federal Systems Division		FCC	http://www.ibiblio.org/apollo/Documents/fcc_manual_as501.pdf	IBM Saturn IB/V Instrument Unit Technical Manual, Flight Control Computer				This is the version of the manual that corresponds to the Saturn V (AS-50x).  A later revision (1967) of this document is available in the archives of the U.S. Space & Rocket Center in Huntsville, Alabama, though unfortunately we don't presently have a scan of that one.  Note that this book contains redrawn electrical schematics of the FCC, though it's unclear the extent to which those schematics are complete.
	1968				IBM Federal Systems Division	AS-201, AS-202, AS-203, Apollo 4, Apollo 5, Apollo 6, Apollo 7, Apollo 8, Skylab 2	FCC	http://www.ibiblio.org/apollo/Documents/fcc_schematics.pdf, https://archive.org/details/fcc_schematics	Flight Control Computer SIB System Schematics for Production #2 through #5				These are electrical schematics of the Saturn IU's Flight Control Computer (FCC) for AS-501 through AS-503 and AS-201 through AS-206. Here's a crude index:<ul>         <li>p. 1: Cover</li>         <li>pp. 2-9:&nbsp; ELECTRICAL SCHEMATIC (AS503) COMPUTER FLIGHT           CONTROL MOD 0 SV</li>         <li>pp. 10-16:&nbsp; ELECTRICAL SCHEMATIC COMPUTER FLIGHT           CONTROL IBM MOD 0 IB AS 206</li>         <li>pp. 17-24:&nbsp; ELECTRICAL SCHEMATIC (AS502) COMPUTER           FLIGHT CONTROL MOD 0 SV</li>         <li>pp. 25-32:&nbsp; ELECTRICAL SCHEMATIC COMPUTER FLIGHT           CONTROL MOD 0 SV</li>         <li>pp. 33-39:&nbsp; ELECTRICAL SCHEMATIC COMPUTER FLIGHT           CONTROL MOD 0 IB (SA204)</li>         <li>p. 40:&nbsp; A hand-drawn sketch.</li>         <li>pp. 41-47:&nbsp; ELECTRICAL SCHEMATIC COMPUTER FLIGHT           CONTROL MOD 0 IB REV 1 (SA201 &amp; SA202)</li>         <li>pp. 48:&nbsp; ELECTRICAL SCHEMATIC - INVERTER, CONT ATTEN           TIMER, COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 49:&nbsp; ELECTRICAL SCHEMATIC - DC AMPLIFIER, 45V DUAL           INPUT, COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 50:&nbsp; ELECTRICAL SCHEMATIC - INVERTER, SERVO,           COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 51:&nbsp; ELECTRICAL SCHEMATIC - 12MA SERVO AMPLIFIER,           COMPUTER, FLIGHT CONTROL, MOD IB<br>         </li>         <li>pp. 52:&nbsp; ELECTRICAL SCHEMATIC - BETA COMMAND POWER           SUPPLY, COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 53:&nbsp; ELECTRICAL SCHEMATIC - BETA FEED BACK,           COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 54:&nbsp; ELECTRICAL SCHEMATIC - SCALING BD, DC AMPL,           COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 55:&nbsp; ELECTRICAL SCHEMATIC - 50 MA. SERVO AMPLIFER,           COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 56:&nbsp; ELECTRICAL SCHEMATIC - 50 MA SERVO AMPLIFER,           COMPARISON CIRCUIT, COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 57:&nbsp; ELECTRICAL SCHEMATIC - SPATIAL AMPLIFIER,           COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 58:&nbsp; ELECTRICAL SCHEMATIC - SPATIAL COMPARISON           CIRCUIT, COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 59:&nbsp; ELECTRICAL SCHEMATIC - SPATIAL RELAY           TELEMETERING AMPLIFIER, COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 60:&nbsp; ELECTRICAL SCHEMATIC - SI POWER DISTRIBUTION,           COMPUTER, FLIGHT CONTROL, MOD 0 IB<br>         </li>         <li>pp. 61:&nbsp; Rear cover<br>         </li>       </ul>
	8/1/1965	IV-4-401-1/NASA, 68-966-0002/IBM	Rev 1 August 1965	missing chapters 10 and 11	IBM Federal Systems Division		LVDC, LVDA, IU	http://www.ibiblio.org/apollo/Documents/UAH-19650801-AstrionicsSystemHandbookSaturnLaunchVehicles.pdf	Astrionics System Handbook, Saturn Launch Vehicles	UAH			Chapter 11 is particularly relevant to the LVDC, as it discusses the flight software in some detail.  Sadly, it does not show any actual sample snippets of LVDC software.  You'll notice that we have three different revisions of this document.  This earliest revision simply says that chapter 11 is "to be supplied later".  One especially-important difference between the later two revisions, other than the fact that the final version has more-legible foldouts and is a much larger download, is that the aforementioned Chapter 11 has been completely rewritten between the 2nd and 3rd revisions: while the earlier version describes the LVDC software used in Apollo 11, the later version describes a new "generalized" LVDC program as used in Apollo 12.  Another Apollo 12 vs 11 change is that the flight-sequence table (Chapter 4) differs.
	11/1/1968	IV-4-401-1/NASA, 68-966-0002/IBM	Rev 1 November 1968		IBM Federal Systems Division		LVDC, LVDA, IU	http://www.ibiblio.org/apollo/Documents/MSFC-IV-4-401-1-AstrionicsSystemHandbookSaturnLaunchVehicles.pdf	Astrionics System Handbook, Saturn Launch Vehicles				See the comments for the 08/01/1965 revision of the document.
	11/15/1969	IV-4-401-1/NASA, 68-966-0002/IBM	Rev 15 November 1969		IBM Federal Systems Division		LVDC, LVDA, IU	http://www.ibiblio.org/apollo/Documents/AstrionicsSystemsHandbook_Nov69.pdf	Astrionics System Handbook, Saturn Launch Vehicles				See the comments for the 08/01/1965 revision of the document.
	11/14/1963	MTP-ASTR-S-63-15/NASA, TM X-51818/NASA			S. M. Seltzer/NASA		LVDC, LVDA, IU	http://www.ibiblio.org/apollo/Documents/MTP-ASTR-S-63-15-Saturn1B-V-AstrionicsSystem.pdf	Saturn IB/V Astrionics System				
	4/25/1967				J. J. Rocchio/Bellcomm		LVDC	http://www.ibiblio.org/apollo/Documents/Memo-Bellcomm-LvdcMemoryRequirements.pdf	Memory Requirements for the Launch Vehicle Digital Computer (LVDC) - Case 330				
	6/20/1967				J. J. Rocchio/Bellcomm		LVDC, AAP	http://www.ibiblio.org/apollo/Documents/Memo-Bellcomm-LvdcRequirements-Rocchio.pdf	Launch Vehicle Digital Computer (LVDC) Requirements for the Apollo Applications Program				
	6/1/1966	III-5-509-1/NASA, 65-966-0021/IBM, CR-123904/NASA			IBM Federal Systems Division		IU, LVDC, LVDA, FCC	http://www.ibiblio.org/apollo/Documents/MSFC-III-5-509-1-Saturn1BVInstrumentationSystemDescriptionTechnicalManual.pdf	Saturn 1B/V Instrument Unit System Description and Component Data (S-IU-202 thru 204/501 thru 503)				
	1/15/1970	III-5-509-4/NASA, 66-966-0006/IBM			IBM Federal Systems Division		IU, LVDC, LVDA, FCC	http://www.ibiblio.org/apollo/Documents/MSFC-III-5-509-4-Saturn1BVInstrumentUnitSystemDescriptionAndComponentData.pdf	Saturn 1B/V Instrument Unit System Description and Component Data (S-IU-201-212/501-515)		Mark E. Wells%44Scott B. Schneeweis		
	2/1/1966	III-5-510-9/NASA, 66-966-0001/IBM			IBM Federal Systems Division		IU, LVDC	http://www.ibiblio.org/apollo/Documents/19720067981_1972067981.pdf	Saturn 1B/V Instrument Unit, Switch Selector, Model II	NTRS			
	7/1/1970	TN D-5869/NASA			Walter Haeussermann/NASA		G&N, LVDC, LVDA	http://www.ibiblio.org/apollo/Documents/tn_d-5869_1970023342.pdf	Description and Performance of the Saturn Launch Vehicle's Navigation, Guidance, and Control System	NTRS			
	7/15/1967	D5-15706-4/Boeing, CR-107159/NASA			Boeing	Apollo 9	G&N, LVDC	http://www.ibiblio.org/apollo/Documents/SaturnVLaunchVehicleGuidanceEquations.pdf	Saturn V Launch Vehicle Guidance Equations, SA-504				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part I, sections 1-3	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_1.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part I, sections 4-5	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_2.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part I, sections 7-9	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_3.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part I, sections 10-11	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_4.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part I, sections 12-14	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_5.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part I, section 15	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_6.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	4/11/1972	DRL-008A/NASA, 70-207-0001/IBM	Rev A	part II	IBM Federal Systems Division		G&N, LVDC	http://www.ibiblio.org/apollo/Documents/satinstunitibm_7.pdf	Saturn Instrument Unit: LVDC Equation Defining Document (EDD) for the Saturn IB Flight Program				
	5/5/1975	MSFC-DRL-008/NASA, CR-143851/NASA, 75W-00077/IBM			IBM Federal Systems Division	ASTP	FCC	http://www.ibiblio.org/apollo/Documents/19750016690.pdf	Final Flight Simulation Report for the Flight Control Computer S/N 0104-I (ASTP)	NTRS			
	5/29/1963	MTP-AERO-63-44/NASA, TM X-51383/NASA			Isaac E. Smith/NASA and Emsley T. Deaton, Jr./NASA			http://www.ibiblio.org/apollo/Documents/MTP-AERO-63-64-AnIterativeGuidanceSchemeForAscentToOrbit.pdf	An Iterative Guidance Scheme for Ascent to Orbit (Suborbital Start of the Third Stage)				
	7/65	TN D-2869/NASA			Helmut J. Horn/NASA, Daniel T. Martin/NASA, Doris C. Chandler/NASA			http://www.ibiblio.org/apollo/Documents/UAH-19650701-AnIterativeGuidanceSchemeAndItsApplicationToLunarLanding-Horn-Martin-Chandler.pdf	An Iterative Guidance Scheme and its Application to Lunar Landing				
	11/65	TN D-2967/NASA			Helmut J. Horn/NASA			http://www.ibiblio.org/apollo/Documents/TN-D-2967-ApplicationOfAnIterativeGuidanceModeToALunarLanding.pdf	Application of an Iterative Guidance Mode to a Lunar Landing				
	8/1/1967	67-U60-0019/IBM			Henry D. Felber/IBM			http://www.ibiblio.org/apollo/Documents/UAH-19670801-ComputerControlledPowerApplicationForTheSaturnLaunchVehicle-Felber.pdf	Computer Controlled Power Application for the Saturn Launch Vehicle	UAH			
	1967				Ralph E. Kuehn/IBM			http://www.ibiblio.org/apollo/Documents/UAH-19670112-ComputerRedundancyDesignPerformanceAndFuture-Kuehn.pdf	Computer Redundancy: Design, Performance, and Future	UAH			
	7/3/1963				MSC		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/ReportOnATechnicalComparisonOfTheApolloSpacecraftGuidanceComputerWithAProposedNewDesign.pdf	Report on a Technical Comparison of the Apollo Spacecraft Guidance Computer with a Proposed New Design	Hugh Blair-Smith	Rich Katz		
	7/9/1963				David W. Gilbert/MSC		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/GuidanceComputerForApollo-Gilbert.pdf	Guidance Computer for Apollo	Hugh Blair-Smith	Rich Katz		
	9/30/1963				David W. Gilbert/MSC		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/ResultsOfPlanningMeetingForApolloSpacecraftGuidanceAndNavigationReview.pdf	Results of Planning Meeting for Apollo Spacecraft Guidance and Navigation Review	Hugh Blair-Smith	Rich Katz		
	10/1/1963	CR-123824/NASA, 63-928-129/IBM		Volume I of II	IBM Federal Systems Division		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/IBMStudyReport-63-928-129-Volume1.pdf	IBM Apollo Study Report, Volume I: AGC	Hugh Blair-Smith	Rich Katz		
	10/1/1963	CR-123823/NASA, 63-928-130/IBM		Volume II of II	IBM Federal Systems Division		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/IBMStudyReport-63-928-130-Volume2.pdf	IBM Apollo Study Report, Volume II: LVDC	Hugh Blair-Smith	Rich Katz		
	10/7/1963				MIT Instrumentation Laboratory		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/CritiqueOfIBMApolloStudyReport.pdf	Critique of IBM Apollo Study Report —  IBM #63-928-129 — 1 Oct 1963	Hugh Blair-Smith	Rich Katz		
	10/8/1963				Eldon C. Hall/IL		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/ProblemsWithTheIBMApproachAsItIsDefinedInTheIBMApolloStudyReport.pdf	Problems with IBM Approach as it is Defined in the IBM Apollo Study Report No. 63-928-129	Hugh Blair-Smith	Rich Katz		
	8/20/1963				R. P. Young/NASA		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/NoteToMrWebb.pdf	Note to Mr. Webb	Hugh Blair-Smith	Rich Katz		
	5/14/1964				Samuel C. Phillips/NASA		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/SaturnVApolloSpacecraftGuidanceComputerDevelopmentPrograms.pdf	Saturn V / Apollo Spacecraft Guidance Computer Development Programs	Hugh Blair-Smith	Rich Katz		
	5/14/1964				Samuel C. Phillips/NASA		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/SaturnVApolloSpacecraftGuidanceComputerConference.pdf	Saturn V / Apollo Spacecraft Guidance Computer Conference	Hugh Blair-Smith	Rich Katz		
	8/1/1964				Joseph F. Shea/NASA		AGC, LVDC	http://www.ibiblio.org/apollo/Documents/SaturnVGuidanceComputerForUseAsApolloBackComputer.pdf	Saturn V Guidance Computer for Use as Apollo Back Computer	Hugh Blair-Smith	Rich Katz		
