Link	Drawing	Ref	Type	Sheet	Frame	Title	Notes
http://www.ibiblio.org/apollo/jldw/LDW280_60001A-1-3-1.pdf	LDW280-60001	A	DW	3	1	LM ASCENT STAGE	
http://www.ibiblio.org/apollo/jldw/LDW280_60001A-1-3-2.pdf	LDW280-60001	A	DW	3	2	LM ASCENT STAGE	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-5-2.pdf	LDW280-60001	B	DW	5	2	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-5-3.pdf	LDW280-60001	B	DW	5	3	LM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n380/mode/1up	LDW280M10383	-	EO	D09 200	1	DECK A/S MID SECTION UPPER 101	Note that this scan is present out of numerical order.
https://archive.org/stream/apertureCardBox504NARASW_images#page/n0/mode/1up	LDW280M10515	C	DW	003.0000	01	TBD	The title sheet of this drawing is not available.
https://archive.org/stream/apertureCardBox504NARASW_images#page/n1/mode/1up	LDW280M10515	C	DW	003.0000	02	TBD	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n2/mode/1up	LDW280M10515	C	DW	003.0000	03	TBD	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n3/mode/1up	LDW280M10515	C	DW	003.0000	04	TBD	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n4/mode/1up	LDW280M10515	C	DW	003.0000	05	TBD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n256/mode/1up	LDW280M10804	-	EO	B05	1	FITTING ASSY, ASCENT STAGE - I/S - SBAND STEER, ANT, INTERFACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n0/mode/1up	LDW280M11160	-	EO	B01	1	FITTING - ASCENT STAGE - MID SECTION ENG COMPT LHS X223.5, +Z4.56, -Y17.25	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n0/mode/1up	LDW280M11245	-	EO	A03	01	FITTING, A/S - M/S - SHIELDING - L.H. MOUNTING	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n832/mode/1up	LDW340-51005	-	EO	B02	01	EQUIPMENT INSTL CREW PRGV - COCKPIT - FINAL	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n1941/mode/1up	LDW370-28000	C	DW	008.0000	01	LANDING RADAR ELECTRONIC ASSY	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n1942/mode/1up	LDW370-28000	C	DW	008.0000	02	LANDING RADAR ELECTRONIC ASSY	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n1943/mode/1up	LDW370-28000	C	DW	008.0000	03	LANDING RADAR ELECTRONIC ASSY	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n1944/mode/1up	LDW370-28000	C	DW	008.0000	04	LANDING RADAR ELECTRONIC ASSY	
http://www.ibiblio.org/apollo/Documents/LDW370-28001.pdf	LDW370-28001	C	DW	ALL	1	LEVEL 3 SCHEMATIC, LTA-8, (MIT) GUIDANCE, NAVIGATION&CONTROL SUBSYSTEM	
http://www.ibiblio.org/apollo/Documents/LDW370-54001.pdf	LDW370-54001	E	DW	ALL	1	LEVEL 3 SCHEMATIC, PRIMARY GUIDANCE NAVIGATION&CONTROL SUBSYSTEM	Actually, all revisions up through E, covering LM-4 through LM-15
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1393/mode/1up	LDW390-10211	-	EO	B03	1	BRACKET ASSY, PYRO BATTERY, EPS	Due to mispunched aperture-card metadata, this scan is presented out of numerical sequence (in the wrong aperture-card box).
https://archive.org/stream/apertureCardBox502NARASW_images#page/n0/mode/1up	LDW390-21721	A	DW	001.0000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n1/mode/1up	LDW390-21721	A	DW	001.0100	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n2/mode/1up	LDW390-21721	A	DW	001.1000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n3/mode/1up	LDW390-21721	A	DW	001.2000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n4/mode/1up	LDW390-21721	A	DW	002.0000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n5/mode/1up	LDW390-21721	A	DW	003.0000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n6/mode/1up	LDW390-21721	A	DW	003.0010	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n7/mode/1up	LDW390-21721	A	DW	004.0000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n8/mode/1up	LDW390-21721	A	DW	005.0000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n9/mode/1up	LDW390-21721	A	DW	006.0000	01	HARNESS SUB-ASSY, ELECTRICAL - W210	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n10/mode/1up	LDW420-11430	-	EO	A01	01	DOOR-DOCKING HATCH	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n11/mode/1up	LDW420-13500	-	EO	C02	01	TRANSPORTER DESCENT STAGE	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1022/mode/1up	LDW430-1362	A	DW	003.0000	01	TBD	This scan is out of numerical order and in the wrong aperture-card box.
https://archive.org/stream/apertureCardBox502NARASW_images#page/n650/mode/1up	LDW430-64894	-	EO	A01	01	ADAPTER WELDED FLUID DISTSYSTEM EC 39	wrong box
https://archive.org/stream/apertureCardBox503NARASW_images#page/n661/mode/1up	LEO 270-77	-	EO	K03	1	SCHEMATIC LEVEL 3, PROPULSION SUBSYSTEM	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n1111/mode/1up	LEO180-1165	-	EO	B03	01	ANGLE, ASCENT STAGE - MID SECT., ±Y17.25 - +X294 TO +X310.5	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n53/mode/1up	LEO200-1	-	EO	A01	01	FITTING INSTL - A/S AEB, REWORK OF LDW280-54001	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n46/mode/1up	LEO200-1	-	EO	A02	01	FITTING INSTL - A/S CABIN, REWORK OF LDW280-54001	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n64/mode/1up	LEO200-1	-	EO	A04	01	FITTING INSTL - M/S THERMAL SHIELD LWR, REWORK OF LDW280-54001, LFM #357	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n561/mode/1up	LEO270-19	-	EO	B02	1	MODULE ASSEMBLY - DESCENT PROPELLANT PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n797/mode/1up	LEO270-19	-	EO	B02	1	MODULE ASSEMBLY - DESCENT PROPELLANT PRESSURIZATION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n581/mode/1up	LEO270-53	-	EO	A01	1	DISCONNECT COUPLING INSTL, DESCENT STAGE - PROPELLANT PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n824/mode/1up	LEO270-53	-	EO	A01	1	DISCONNECT COUPLING INSTL, DESCENT STAGE PROPELLANT PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n494/mode/1up	LEO270-53	-	EO	A02	1	MODULE INSTALLATION, ASCENT PROPULSION HELIUM PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n517/mode/1up	LEO270-53	-	EO	A02	1	HELIUM TANK INSTL, ASCENT PROPELLANT, PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n673/mode/1up	LEO270-53	-	EO	A02	1	ASCENT ENGINE INSTALLATION	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n576/mode/1up	LEO270-53	-	EO	C04	1	CHECK, RELIEF&EXPL VALVE INSTL, DESCENT STAGE - PROPELLANT PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n15/mode/1up	LEO270-60	-	EO	C01	1	FLANGE ASSY, D/S FEED SYSTEM - ORIFICE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n20/mode/1up	LEO270-60	-	EO	C01	1	FLANGE, D/S FEED SYSTEM - ORIFICE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n45/mode/1up	LEO270-61	-	EO	B04	1	FLANGE, ASCENT STAGE FEED SYSTEM - ORIFICE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n37/mode/1up	LEO270-61	-	EO	C04	1	FLANGE ASSY, A/S FEED SYSTEM - ORIFICE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n276/mode/1up	LEO270-63	-	EO	A05	1	FITTING - ASCENT STAGE, ZERO G CAN	
https://archive.org/stream/apertureCardBox502NARASW_images#page/n1736/mode/1up	LEO270-65	-	EO	G01	01	SCHEMATIC LEVEL 3 LM-2 PROPULSION S/S	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n649/mode/1up	LEO270-70	-	EO	H02	1	SCHEMATIC LEVEL 3, PROPULSION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n652/mode/1up	LEO270-71	-	EO	J01	1	SCHEMATIC LEVEL 3, PROPULSION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n653/mode/1up	LEO270-72	-	EO	J02	1	SCHEMATIC LEVEL 3, PROPULSION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n654/mode/1up	LEO270-73	-	EO	J03	1	SCHEMATIC LEVEL 3, PROPULSION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n598/mode/1up	LEO270-74	-	EO	A01	1	COUPLING ASSY FUEL MANUAL DISCONNECT FILL - DRAIN, ASCENT PROPULSION	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n603/mode/1up	LEO270-74	-	EO	A01	1	COUPLING OXIDIZER MANUAL DISCONNECT FILL - VENT, ASCENT PROPULSION	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n657/mode/1up	LEO270-76	-	EO	J08	1	SCHEMATIC LEVEL 3, PROPULSION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n195/mode/1up	LEO270-80	-	EO	A02	1	SPACER - PROP. DESCENT PRESS. PROPELLANT - RELIEF VALVE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n588/mode/1up	LEO270-80	-	EO	A03	1	RELIEF VALVE ASSY, PROP. DESCENT STAGE, SUB-SYSTEM - PROPELLANT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n518/mode/1up	LEO270-80	-	EO	A04	1	HELIUM TANK INSTL, ASCENT PROPELLANT, PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n113/mode/1up	LEO270-80	-	EO	A06	1	PLUG - PROPELLANT PRESS. SUBSYSTEM, ASCENT - COMPATABILITY EXPL. VALVE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n384/mode/1up	LEO270-80	-	EO	B04	1	INSERT - ASCENT PROPULSION SUB-SYS SOLONOID LATCH VALVE SUPPORT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n836/mode/1up	LEO270-80	-	EO	B04	1	MODULE ASSEMBLY, DESCENT PROPELLANT PRESSURIZATION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n392/mode/1up	LEO270-80	-	EO	C03	1	GROMMET, ASCENT PROPULSION HELIUM PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n312/mode/1up	LEO270-81	-	EO	A01	1	FLANGE - ASCENT STAGE - FUEL FILL&DRAIN JOINT, GROOVED	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n320/mode/1up	LEO270-81	-	EO	A01	1	FLANGE, ASCENT STAGE - OX&FUEL HIGH POINT BLEED - GROOVED	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n324/mode/1up	LEO270-81	-	EO	A01	1	FLANGE, ASCENT STAGE - OXYGEN&FUEL - HI-POINT BLEED	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n328/mode/1up	LEO270-81	-	EO	A01	1	FLANGE, ASCENT STAGE, FUEL ACTUATOR, GROOVED	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n332/mode/1up	LEO270-81	-	EO	A01	1	FLANGE, ASCENT STAGE - FUEL FILL&DRAIN JOINT - FLAT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n336/mode/1up	LEO270-81	-	EO	A01	1	FLANGE, ASCENT STAGE, OXID FILL&DRAIN JOINT, FLAT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n397/mode/1up	LEO270-81	-	EO	A02	1	RING, DESCENT ENGINE - THERMAL PLUG SUPPORT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n158/mode/1up	LEO270-81	-	EO	A03	1	FLANGE - A/S ACTUATOR FEED LINE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n912/mode/1up	LEO270-81	-	EO	A03	1	SENSING UNIT INSTALLATION - PROPULSION FEED SYSTEM, PROPELLANT TANK - DESCENT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n901/mode/1up	LEO270-81	-	EO	A04	1	LEVEL DETECTOR INSTALLATION, PROPULSION FEED SYSTEM, PROPELLANT TANK - ASCENT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n159/mode/1up	LEO270-82	-	EO	A04	1	FLANGE - A/S ACTUATOR FEED LINE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n837/mode/1up	LEO270-84	-	EO	B05	1	MODULE ASSEMBLY, DESCENT PROPELLANT PRESSURIZATION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n722/mode/1up	LEO270-88	-	EO	B05	1	MODULE INSTALLATION, ASCENT PROPELLANT PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n371/mode/1up	LEO270-90	-	EO	A01	1	BODY - HEAT EXCHANGER BY-PASS, DESCENT PROPULSION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n375/mode/1up	LEO270-90	-	EO	A01	1	ORIFICE - HEAT EXCHANGER BY-PASS, DESCENT PROPULSION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n367/mode/1up	LEO270-90	-	EO	A02	1	COUPLER NUT - HEAT EXCHANGER BY-PASS, DESCENT PROPULSION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n846/mode/1up	LEO270-91	-	EO	A02	1	GAGING SYSTEM CONTROL BOX INSTL, DESCENT STAGE, PROPELLANT TANK	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n787/mode/1up	LEO270-91	-	EO	C01	1	SYSTEM INSTALLATION, PROP. HELIUM PRESSURIZATION, DESCENT STAGE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n840/mode/1up	LEO270-92	-	EO	B08	1	MODULE ASSEMBLY, DESCENT PROPELLANT PRESSURIZATION SUBSYSTEM	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n769/mode/1up	LEO270-92	-	EO	K02	1	MODULE ASSEMBLIES, ASCENT PROPELLANT PRESSURIZATION SUB-SYSTEM	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n292/mode/1up	LEO280-100	-	EO	A01	1	PLATE, ASCENT STAGE - CABIN SECTION, +Z33.118&+Z42.437	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1558/mode/1up	LEO280-100	-	EO	C01	1	ANGLE, ASCENT STAGE - CABIN SECTION, LH WINDOW AREA	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n631/mode/1up	LEO280-1006	-	EO	A03	01	BRACKET, ASCENT STAGE - MID SECT. - Z27.0, ENVIRONMENTAL CONT SYS - EQUIP SUPPORT	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1526/mode/1up	LEO280-1006	-	EO	B01	01	ZEE, ASCENT STAGE - MID SECTION - Z27, ECS EQUIPMENT SUPPORT	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n574/mode/1up	LEO280-1018	-	EO	B06	01	CUSHION - A/S - CABIN - DEAD FACE CLAMP	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n293/mode/1up	LEO280-102	-	EO	A02	1	PLATE, ASCENT STAGE - CABIN SECTION, +Z33.118&+Z42.437	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1559/mode/1up	LEO280-102	-	EO	C02	1	ANGLE, ASCENT STAGE - CABIN SECTION, LH WINDOW AREA	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n578/mode/1up	LEO280-1035	-	EO	A02	01	TUBE, ASCENT STAGE - MID SECTION -Z32, ELECTRICAL WIRE SUPPORT	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n603/mode/1up	LEO280-1035	-	EO	B01	01	CHANNEL, ASCENT STAGE - MID-SECT. -Z32 UPPER, ELECTRICAL WIRE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1595/mode/1up	LEO280-1038	-	EO	F01	1	ANGLE, ASCENT STAGE - CABIN, FRONT FACE LOWER SHIELD	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1507/mode/1up	LEO280-1041	-	EO	B01	01	DOUBLER, ASCENT STAGE - CABIN, IMU BEAM THERMAL	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1474/mode/1up	LEO280-1041	-	EO	B02	01	CAP, ASCENT STAGE - CABIN - IMU - THERMAL SHIELD	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1497/mode/1up	LEO280-1041	-	EO	C01	01	SHIELD, ASCENT STAGE - CABIN - IMU - THERMAL	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1508/mode/1up	LEO280-1042	-	EO	B02	01	DOUBLER, ASCENT STAGE - CABIN, IMU BEAM THERMAL	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1475/mode/1up	LEO280-1042	-	EO	B03	01	CAP, ASCENT STAGE - CABIN - IMU - THERMAL SHIELD	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n1498/mode/1up	LEO280-1042	-	EO	C02	01	SHIELD, ASCENT STAGE - CABIN - IMU - THERMAL	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n512/mode/1up	LEO280-1045	-	EO	B01	01	SHIELD, ASCENT STAGE - CABIN WINDOW - THERMAL	
https://archive.org/stream/apertureCardBox506NARASW_images#page/n592/mode/1up	LEO280-1045	-	EO	B02	01	BRACKET, ASCENT STAGE - CABIN - UPPER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n1961/mode/1up	LEO280-1046	-	EO	G09	01	WASHER, ASCENT STAGE CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1581/mode/1up	LEO280-1049	-	EO	B01	1	BRACKET, ASCENT STAGE - CABIN THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1607/mode/1up	LEO280-1049	-	EO	D01	1	BRACKET, ASCENT STAGE - CABIN -THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1587/mode/1up	LEO280-1049	-	EO	E01	1	ANGLE, ASCENT STAGE - CABIN - THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1574/mode/1up	LEO280-1049	-	EO	G01	1	ANGLE, ASCENT STAGE CABIN THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1582/mode/1up	LEO280-1051	-	EO	B02	1	BRACKET, ASCENT STAGE - CABIN THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1608/mode/1up	LEO280-1051	-	EO	D02	1	BRACKET, ASCENT STAGE - CABIN -THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1565/mode/1up	LEO280-1051	-	EO	E02	1	SHIELD, ASCENT STAGE - CABIN, THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1588/mode/1up	LEO280-1051	-	EO	E02	1	ANGLE, ASCENT STAGE - CABIN - THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1575/mode/1up	LEO280-1051	-	EO	G02	1	ANGLE, ASCENT STAGE CABIN THERMAL SHIELD	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n1962/mode/1up	LEO280-1061	-	EO	G10	01	WASHER, ASCENT STAGE CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1336/mode/1up	LEO280-1062	-	EO	A03	1	SPRING-EXTENSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1342/mode/1up	LEO280-1062	-	EO	A03	1	SPRING-COMPRESSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1271/mode/1up	LEO280-1062	-	EO	B01	1	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1281/mode/1up	LEO280-1062	-	EO	B01	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox504NARASW_images#page/n1963/mode/1up	LEO280-1062	-	EO	H01	01	WASHER, ASCENT STAGE CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1337/mode/1up	LEO280-1063	-	EO	A04	1	SPRING-EXTENSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1343/mode/1up	LEO280-1063	-	EO	A04	1	SPRING-COMPRESSION, A/S - CABIN - FF LOWER	
