https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@34@13	2021101	-	01	001	01	COMPUTER PROGRAM ASSEMBLY, AURORA (LEM)	Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@19@508	2021101	-	1	1	1	COMPUTER PROGRAM ASSEMBLY AURORA (LEM)	*** CHECK ME (changed title) *** 
@19@507	2021101	A	1	1	1	COMPUTER PROGRAM ASSEMBLY AURORA (LEM)	
@34@10	2021101	A	10	001	01	COMPUTER PROGRAM ASSEMBLY, AURORA (LEM)	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@11	2021101	B	01	001	01	COMPUTER PROGRAM ASSEMBLY, AURORA (LEM)	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@209	2021101	B	1	1	1	COMPUTER PROGRAM ASSEMBLY AURORA (LEM)	*** CHECK ME (changed title) *** 
@34@12	2021101	C	01	001	01	COMPUTER PROGRAM ASSEMBLY, AURORA (LEM)	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@210	2021101	C	1	1	1	COMPUTER PROGRAM ASSEMBLY AURORA (LEM)	*** CHECK ME (changed title) *** 
@19@509	2021102	-	1	1	1	COMPUTER PROGRAM ASSEMBLY VENUS	
@34@14	2021103	-	01	001	01	COMPUTER PROGRAM ASSEMBLY, RETRED 50	Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@19@510	2021103	A	1	1	1	COMPUTER PROGRAM ASSEMBLY RETRED 50	*** CHECK ME (changed title) *** 
@19@511	2021104	-	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNDIAL C/M	
@34@17	2021104	-	10	001	01	COMPUTER PROGRAM ASSEMBLY, SUNDIAL C/M	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@19@512	2021104	A	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNDIAL C/M	
@34@15	2021104	A	10	001	01	COMPUTER PROGRAM ASSEMBLY, SUNDIAL C/M	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@16	2021104	B	01	001	01	COMPUTER PROGRAM ASSEMBLY, SUNDIAL C/M	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@211	2021104	B	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNDIAL C/M	*** CHECK ME (changed title) *** 
@19@513	2021105	-	1	1	1	COMPUTER PROGRAM ASSEMBLY NEWSPEAK	
@34@18	2021105	A	01	001	01	COMPUTER PROGRAM ASSEMBLY, NEWSPEAK	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@212	2021105	A	1	1	1	COMPUTER PROGRAM ASSEMBLY NEWSPEAK	*** CHECK ME (changed title) *** 
@34@19	2021105	B	01	001	01	COMPUTER PROGRAM ASSEMBLY, NEWSPEAK	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@213	2021105	B	1	1	1	COMPUTER PROGRAM ASSEMBLY NEWSPEAK	*** CHECK ME (changed title) *** 
@34@21	2021106	-	01	001	01	COMPUTER PROGRAM ASSEMBLY, SUNBURST	Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@215	2021106	-	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNBURST	*** CHECK ME (changed title) *** 
@34@20	2021106	A	01	001	01	COMPUTER PROGRAM ASSEMBLY, SUNBURST	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@214	2021106	A	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNBURST	*** CHECK ME (changed title) *** 
@34@23	2021107	-	01	001	01	COMPUTER PROGRAM ASSEMBLY, LAMESH	Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@217	2021107	-	1	1	1	COMPUTER PROGRAM ASSEMBLY LAMESH	*** CHECK ME (changed title) *** 
@34@22	2021107	A	01	001	01	COMPUTER PROGRAM ASSEMBLY, LAMESH	*** CHECK ME (changed title) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@216	2021107	A	1	1	1	COMPUTER PROGRAM ASSEMBLY LAMESH	*** CHECK ME (changed title) *** 
@10@220	2021110	-	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNDANCE	
@34@26	2021110	-	10	001	01	COMPUTER PROGRAM ASSEMBLY, SUNDANCE	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@218	2021110	A	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNDANCE	
@34@24	2021110	A	10	001	01	COMPUTER PROGRAM ASSEMBLY, SUNDANCE	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@219	2021110	B	1	1	1	COMPUTER PROGRAM ASSEMBLY SUNDANCE	
@34@25	2021110	B	10	001	01	COMPUTER PROGRAM ASSEMBLY, SUNDANCE	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@223	2021111	-	1	1	1	COMPUTER PROGRAM ASSEMBLY COLOSSUS	
@34@29	2021111	-	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@221	2021111	A	1	1	1	COMPUTER PROGRAM ASSEMBLY COLOSSUS	
@34@27	2021111	A	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@222	2021111	B	1	1	1	COMPUTER PROGRAM ASSEMBLY COLOSSUS	
@34@28	2021111	B	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@236	2021112	-	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@53	2021112	-	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@224	2021112	A	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@30	2021112	A	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@225	2021112	B	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@31	2021112	B	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@226	2021112	C	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@32	2021112	C	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@227	2021112	D	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@10@228	2021112	D	1	2	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@33	2021112	D	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@34	2021112	D	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@229	2021112	E	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@10@230	2021112	E	1	2	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@35	2021112	E	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@36	2021112	E	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@231	2021112	F	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@10@232	2021112	F	1	2	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@37	2021112	F	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@38	2021112	F	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@39	2021112	G	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@40	2021112	G	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@41	2021112	H	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@42	2021112	H	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@43	2021112	H	10	003	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@44	2021112	J	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@45	2021112	J	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@46	2021112	J	10	003	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@47	2021112	K	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@48	2021112	K	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@49	2021112	K	10	003	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@233	2021112	L	1	1	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@10@234	2021112	L	1	2	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@10@235	2021112	L	1	3	1	COMPUTER PROGRAM ASSEMBLY LUMINARY	
@34@50	2021112	L	10	001	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@51	2021112	L	10	002	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@52	2021112	L	10	003	01	COMPUTER PROGRAM ASSEMBLY, LUMINARY	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@239	2021113	-	1	1	1	COMPUTER PROGRAM ASSEMBLY COLOSSUS 2	
@34@64	2021113	-	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@54	2021113	A	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@55	2021113	B	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@56	2021113	C	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@57	2021113	D	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@58	2021113	E	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@59	2021113	E	10	002	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@60	2021113	F	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@61	2021113	F	10	002	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@10@237	2021113	G	1	1	1	COMPUTER PROGRAM ASSEMBLY COLOSSUS 2	
@10@238	2021113	G	1	2	1	COMPUTER PROGRAM ASSEMBLY COLOSSUS 2	
@34@62	2021113	G	10	001	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@63	2021113	G	10	002	01	COMPUTER PROGRAM ASSEMBLY, COLOSSUS 2	*** CHECK ME (bad type) *** Here, "PROGRAM ASSEMBLY" refers to the configuration of the physical rope-memory modules, not to an assembly listing of the software.
@34@65	2021151	B	01	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COLOSSUS 2021111	
@34@66	2021151	C	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COLOSSUS 2021111	*** CHECK ME (bad type) *** 
@34@82	2021152	-	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@67	2021152	A	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@68	2021152	B	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@69	2021152	C	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@70	2021152	D	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@71	2021152	E	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@72	2021152	F	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@73	2021152	G	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@74	2021152	H	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@75	2021152	J	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@76	2021152	K	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@77	2021152	L	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@78	2021152	M	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@79	2021152	M	10	001	02	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@80	2021152	N	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@81	2021152	N	10	001	02	COMPUTER PROGRAM, MASTER DECK TAPE FOR LUMINARY 2021112	*** CHECK ME (bad type) *** 
@34@92	2021153	-	01	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	
@34@83	2021153	A	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@84	2021153	B	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@85	2021153	B	10	002	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@86	2021153	B	10	003	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@87	2021153	C	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@88	2021153	D	01	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	
@34@89	2021153	E	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@90	2021153	F	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@91	2021153	G	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR COMANCHE 2021113	*** CHECK ME (bad type) *** 
@34@93	2021154	-	10	001	01	COMPUTER PROGRAM, MASTER DECK TAPE FOR ARTEMIS 2021114	*** CHECK ME (bad type) *** 
@34@94	2021202	A	01	001	01	HOLDER, EYEPIECE, UPPER	
@34@95	2021203	A	01	001	01	TERMINAL, LUG - SOLDER	
@34@96	2021204	A	01	001	01	BUSHING, SLEEVING - IMU MOUNT	
@34@97	2021204	B	01	001	01	BUSHING, SLEEVING - IMU MOUNT	
@34@98	2021205	A	01	001	01	HOLDER, EYEPIECE, LOWER	
@34@99	2021206	A	01	001	01	BRACKET,ANGLE	
@34@100	2021206	B	01	001	01	BRACKET,ANGLE	
@34@101	2021207	A	01	001	01	COVER, CASE	
@34@102	2021208	A	01	001	01	CASE, STOWAGE	
@34@103	2021208	A	01	001	02	CASE, STOWAGE	
@34@104	2021209	A	01	001	01	LINER, CASE	
@34@105	2021209	A	01	001	02	LINER, CASE	
@34@106	2021209	A	01	002	01	LINER, CASE	
@34@107	2021209	A	01	002	02	LINER, CASE	
@34@108	2021209	B	01	001	01	LINER,CASE	*** CHECK ME (changed title) *** 
@34@109	2021209	B	01	001	02	LINER,CASE	
@34@110	2021209	B	01	002	01	LINER,CASE	
@34@111	2021209	B	01	002	02	LINER,CASE	
@34@112	2021209	C	01	001	01	LINER,CASE	
@34@113	2021209	C	01	001	02	LINER,CASE	
@34@114	2021209	C	01	002	01	LINER,CASE	
@34@115	2021209	C	01	002	02	LINER,CASE	
@34@116	2021210	A	01	001	01	SEAL, PLASTIC	
@34@117	2021211	A	01	001	01	LINER COVER	
@34@118	2021211	B	01	001	01	LINER,COVER	*** CHECK ME (changed title) *** 
@34@119	2021211	C	01	001	01	LINER,COVER	
@34@120	2021211	D	01	001	01	LINER,COVER	
@34@122	2021213	-	01	001	01	BRACKET,ANGLE, LOWER-RIGHT HAND	
@34@121	2021213	A	01	001	01	BRACKET,ANGLE, LOWER-RIGHT HAND	
@34@123	2021214	A	01	001	01	PLATE, BACK UP	
@34@124	2021216	A	01	001	01	BRACKET, RECEPTACLE TURNLOCK FASTENER	
@34@125	2021216	B	01	001	01	BRACKET, RECEPTACLE TURNLOCK FASTENER	
@34@126	2021216	C	01	001	01	BRACKET, RECEPTACLE TURNLOCK FASTENER	
@34@127	2021217	A	01	001	01	RECEPTACLE, TURNLOCK FASTENER	
@34@128	2021217	B	01	001	01	RECEPTACLE, TURNLOCK FASTENER	
@34@129	2021217	C	01	001	01	RECEPTACLE, TURNLOCK FASTENER	
@34@130	2021217	D	01	001	01	RECEPTACLE, TURNLOCK FASTENER	
@34@131	2021217	D	01	001	01	RECEPTACLE, TURNLOCK FASTENER	Copy number 2
@34@132	2021219	A	01	001	01	BRACKET, ELECTRICAL CONNECTOR (INSEP. ASSY.)	
@34@133	2021219	B	01	001	01	BRACKET, ELECTRICAL CONNECTOR (INSEP. ASSY.)	
@34@134	2021220	A	01	001	01	BRACKET, SUPPORT - LEFT-HAND (INSEPARABLE ASSEMBLY)	
@34@135	2021220	B	01	001	01	BRACKET, SUPPORT - LEFT-HAND (INSEPARABLE ASSEMBLY)	
@34@136	2021220	C	01	001	01	BRACKET, SUPPORT - LEFT-HAND (INSEPARABLE ASSEMBLY)	
@34@137	2021221	A	01	001	01	BRACKET, SUPPORT - RIGHT-HAND (INSEPARABLE ASSEMBLY)	
@34@138	2021221	B	01	001	01	BRACKET, SUPPORT - RIGHT-HAND (INSEPARABLE ASSEMBLY)	
@34@139	2021221	C	01	001	01	BRACKET, SUPPORT - RIGHT-HAND (INSEPARABLE ASSEMBLY)	
@34@140	2021222	A	01	001	01	STUD ASSEMBLY, TURNLOCK FASTENER	
@34@141	2021223	A	01	001	01	EYELET, TURNLOCK FASTENER	
@34@142	2021225	A	01	001	01	KNOB TURNLOCK FASTENER	
@34@143	2021225	B	01	001	01	KNOB,TURNLOCK FASTENER	*** CHECK ME (changed title) *** 
@34@144	2021226	A	01	001	01	STUD TURNLOCK FASTENER	
@34@145	2021227	A	01	001	01	BRACKET, ANGLE (INSEPARABLE ASSEMBLY)	
@34@146	2021228	A	01	001	01	COVER, ELECTRICAL CONNECTOR (INSEPARABLE ASSEMBLY)	
@34@147	2021228	B	01	001	01	COVER, ELECTRICAL CONNECTOR (INSEPARABLE ASSEMBLY)	
@34@148	2021237	A	01	001	01	HOLDER, EYEPIECE - INSEPARABLE ASSEMBLY	
@34@149	2021255	A	01	001	01	STORAGE UNIT, EYEPIECE	
@34@150	2021255	B	01	001	01	STORAGE UNIT, EYEPIECE	
@34@151	2021255	C	01	001	01	STORAGE UNIT, EYEPIECE	
@34@152	2021255	D	01	001	01	STORAGE UNIT, EYEPIECE	
@34@153	2021255	D	01	001	02	STORAGE UNIT, EYEPIECE	
@34@154	2021255	E	01	001	01	STORAGE UNIT, EYEPIECE	
@34@155	2021255	E	01	001	02	STORAGE UNIT, EYEPIECE	
@34@156	2021257	A	01	001	01	ANCHOR, SPRING	
@34@157	2021258	A	01	001	01	SPRING AND ANCHOR ASSEMBLY	
@34@158	2021258	B	01	001	01	SPRING AND ANCHOR ASSEMBLY	
@34@159	2021259	C	01	001	01	STOP, COVER	
@34@160	2021259	C	01	001	01	STOP, COVER	Copy number 2
@34@161	2021265	A	01	001	01	SPACER, PLATE - SCT	
@34@162	2021269	B	01	001	01	PIP PREAMP ASSEMBLY	
@34@163	2021269	C	01	001	01	PIP PREAMP ASSEMBLY	
@34@164	2021269	D	01	001	01	PIP PREAMP ASSEMBLY	
@34@165	2021272	F	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSEMBLY), C/M LEFT PSA	
